name,type,images,labels
wound:train:0314,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_444.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_444.jpg
wound:train:0315,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_445.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_445.jpg
wound:train:0316,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_446.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_446.jpg
wound:train:0317,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_448.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_448.jpg
wound:train:0318,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_449.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_449.jpg
wound:train:0319,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_452.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_452.jpg
wound:train:0320,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_453.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_453.jpg
wound:train:0321,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_455.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_455.jpg
wound:train:0322,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_457.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_457.jpg
wound:train:0323,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_460.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_460.jpg
wound:train:0324,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_465.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_465.jpg
wound:train:0325,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_466.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_466.jpg
wound:train:0326,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_467.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_467.jpg
wound:train:0327,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_468.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_468.jpg
wound:train:0328,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_471.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_471.jpg
wound:train:0329,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_473.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_473.jpg
wound:train:0330,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_474.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_474.jpg
wound:train:0331,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_475.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_475.jpg
wound:train:0332,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_478.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_478.jpg
wound:train:0333,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_479.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_479.jpg
wound:train:0334,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_480.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_480.jpg
wound:train:0335,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_481.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_481.jpg
wound:train:0336,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_482.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_482.jpg
wound:train:0337,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_483.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_483.jpg
wound:train:0338,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_485.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_485.jpg
wound:train:0339,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_486.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_486.jpg
wound:train:0340,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_487.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_487.jpg
wound:train:0341,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_489.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_489.jpg
wound:train:0342,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_491.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_491.jpg
wound:train:0343,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_492.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_492.jpg
wound:train:0344,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_495.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_495.jpg
wound:train:0345,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_496.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_496.jpg
wound:train:0346,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_497.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_497.jpg
wound:train:0347,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_498.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_498.jpg
wound:train:0348,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_501.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_501.jpg
wound:train:0349,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_504.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_504.jpg
wound:train:0350,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_505.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_505.jpg
wound:train:0351,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_508.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_508.jpg
wound:train:0352,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_510.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_510.jpg
wound:train:0353,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_511.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_511.jpg
wound:train:0354,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_512.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_512.jpg
wound:train:0355,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_513.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_513.jpg
wound:train:0356,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_514.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_514.jpg
wound:train:0357,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_517.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_517.jpg
wound:train:0358,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_522.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_522.jpg
wound:train:0359,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_523.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_523.jpg
wound:train:0360,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_524.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_524.jpg
wound:train:0361,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_526.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_526.jpg
wound:train:0362,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_529.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_529.jpg
wound:train:0363,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_530.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_530.jpg
wound:train:0364,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_531.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_531.jpg
wound:train:0365,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_532.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_532.jpg
wound:train:0366,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_533.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_533.jpg
wound:train:0367,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_534.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_534.jpg
wound:train:0368,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_535.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_535.jpg
wound:train:0369,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_537.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_537.jpg
wound:train:0370,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_540.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_540.jpg
wound:train:0371,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_541.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_541.jpg
wound:train:0372,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_542.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_542.jpg
wound:train:0373,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_543.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_543.jpg
wound:train:0374,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_544.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_544.jpg
wound:train:0375,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_545.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_545.jpg
wound:train:0376,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_546.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_546.jpg
wound:train:0377,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_547.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_547.jpg
wound:train:0378,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_548.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_548.jpg
wound:train:0379,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_549.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_549.jpg
wound:train:0380,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_551.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_551.jpg
wound:train:0381,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_553.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_553.jpg
wound:train:0382,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_556.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_556.jpg
wound:train:0383,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_557.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_557.jpg
wound:train:0384,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_558.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_558.jpg
wound:train:0385,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_559.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_559.jpg
wound:train:0386,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_560.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_560.jpg
wound:train:0387,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_563.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_563.jpg
wound:train:0388,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_565.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_565.jpg
wound:train:0389,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_568.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_568.jpg
wound:train:0390,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_571.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_571.jpg
wound:train:0391,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_573.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_573.jpg
wound:train:0392,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_574.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_574.jpg
wound:train:0393,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_576.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_576.jpg
wound:train:0394,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_577.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_577.jpg
wound:train:0395,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_579.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_579.jpg
wound:train:0396,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_580.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_580.jpg
wound:train:0397,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_581.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_581.jpg
wound:train:0398,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_582.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_582.jpg
wound:train:0399,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_584.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_584.jpg
wound:train:0400,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_586.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_586.jpg
wound:train:0401,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_588.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_588.jpg
wound:train:0402,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_589.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_589.jpg
wound:train:0403,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_590.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_590.jpg
wound:train:0404,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_592.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_592.jpg
wound:train:0405,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_594.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_594.jpg
wound:train:0406,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_595.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_595.jpg
wound:train:0407,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_596.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_596.jpg
wound:train:0408,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_597.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_597.jpg
wound:train:0409,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_598.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_598.jpg
wound:train:0410,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_599.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_599.jpg
wound:train:0411,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_600.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_600.jpg
wound:train:0412,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_602.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_602.jpg
wound:train:0413,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_606.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_606.jpg
wound:train:0414,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_607.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_607.jpg
wound:train:0415,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_608.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_608.jpg
wound:train:0416,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_609.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_609.jpg
wound:train:0417,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_612.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_612.jpg
wound:train:0418,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_613.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_613.jpg
wound:train:0419,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_614.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_614.jpg
wound:train:0420,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_615.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_615.jpg
wound:train:0421,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_616.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_616.jpg
wound:train:0422,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_617.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_617.jpg
wound:train:0423,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_618.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_618.jpg
wound:train:0424,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_619.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_619.jpg
wound:train:0425,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_623.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_623.jpg
wound:train:0426,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_625.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_625.jpg
wound:train:0427,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_627.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_627.jpg
wound:train:0428,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_628.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_628.jpg
wound:train:0429,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_631.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_631.jpg
wound:train:0430,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_632.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_632.jpg
wound:train:0431,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_633.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_633.jpg
wound:train:0432,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_635.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_635.jpg
wound:train:0433,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_637.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_637.jpg
wound:train:0434,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_640.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_640.jpg
wound:train:0435,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_641.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_641.jpg
wound:train:0436,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_642.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_642.jpg
wound:train:0437,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_643.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_643.jpg
wound:train:0438,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_644.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_644.jpg
wound:train:0439,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_645.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_645.jpg
wound:train:0440,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_647.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_647.jpg
wound:train:0441,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_649.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_649.jpg
wound:train:0442,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_650.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_650.jpg
wound:train:0443,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_651.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_651.jpg
wound:train:0444,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_652.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_652.jpg
wound:train:0445,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_653.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_653.jpg
wound:train:0446,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_654.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_654.jpg
wound:train:0447,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_657.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_657.jpg
wound:train:0448,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_658.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_658.jpg
wound:train:0449,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_660.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_660.jpg
wound:train:0450,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_662.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_662.jpg
wound:train:0451,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_665.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_665.jpg
wound:train:0452,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_666.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_666.jpg
wound:train:0453,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_667.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_667.jpg
wound:train:0454,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_669.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_669.jpg
wound:train:0455,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_670.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_670.jpg
wound:train:0456,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_675.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_675.jpg
wound:train:0457,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_676.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_676.jpg
wound:train:0458,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_677.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_677.jpg
wound:train:0459,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_679.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_679.jpg
wound:train:0460,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_680.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_680.jpg
wound:train:0461,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_683.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_683.jpg
wound:train:0462,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_684.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_684.jpg
wound:train:0463,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_686.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_686.jpg
wound:train:0464,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_687.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_687.jpg
wound:train:0465,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_689.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_689.jpg
wound:train:0466,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_692.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_692.jpg
wound:train:0467,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_693.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_693.jpg
wound:train:0468,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_695.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_695.jpg
wound:train:0469,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_697.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_697.jpg
wound:train:0470,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_698.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_698.jpg
wound:train:0471,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_700.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_700.jpg
wound:train:0472,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_701.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_701.jpg
wound:train:0473,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_702.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_702.jpg
wound:train:0474,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_703.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_703.jpg
wound:train:0475,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_704.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_704.jpg
wound:train:0476,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_706.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_706.jpg
wound:train:0477,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_707.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_707.jpg
wound:train:0478,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_708.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_708.jpg
wound:train:0479,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_709.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_709.jpg
wound:train:0480,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_710.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_710.jpg
wound:train:0481,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_712.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_712.jpg
wound:train:0482,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_713.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_713.jpg
wound:train:0483,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_714.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_714.jpg
wound:train:0484,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_716.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_716.jpg
wound:train:0485,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_717.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_717.jpg
wound:train:0486,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_718.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_718.jpg
wound:train:0487,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_719.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_719.jpg
wound:train:0488,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_721.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_721.jpg
wound:train:0489,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_722.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_722.jpg
wound:train:0490,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_724.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_724.jpg
wound:train:0491,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_726.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_726.jpg
wound:train:0492,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_728.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_728.jpg
